ChannelTitle,Title,Published_date,Views,Likes,Comments
Alex The Analyst,Popular Visualizations in Power BI | Microsoft Power BI for Beginners,2022-09-20T10:30:00Z,112210,2591,57
Alex The Analyst,"Guided Portfolio Projects on Coursera | Python, SQL, Excel, Power BI, and Tableau",2022-09-13T10:30:00Z,58047,2150,96
Alex The Analyst,How to use Bins and Lists in Power BI | Microsoft Power BI for Beginners,2022-09-06T10:30:02Z,103156,2283,49
Alex The Analyst,How to use Conditional Formatting in Power BI | Microsoft Power BI for Beginners,2022-08-30T10:30:10Z,163134,2647,57
Alex The Analyst,Top 8 Mistakes Beginner Data Analyst's Make | CareerFoundry Webinar,2022-08-24T16:15:29Z,77076,2070,78
Alex The Analyst,Interviewing Ken Jee | The Face of Data Science on YouTube,2022-08-23T10:30:19Z,7189,254,15
Alex The Analyst,CareerFoundry Data Analytics Bootcamp Review | Bootcamp + Intro + Free Course Review,2022-08-16T10:30:00Z,27436,664,127
Alex The Analyst,How to use Drill Down in Power BI | Microsoft Power BI for Beginners,2022-08-09T10:30:11Z,198987,3444,75
Alex The Analyst,"Best Courses for Alternative Analyst Jobs | Marketing Analyst, Business Analyst, Financial Analyst",2022-08-02T10:30:05Z,20313,870,75
Alex The Analyst,250k Subscriber Live Stream!!,2022-07-26T13:19:48Z,4161,157,11
Alex The Analyst,How to use DAX in Power BI | Microsoft Power BI for Beginners,2022-07-26T10:30:12Z,205787,4074,172
Alex The Analyst,Tech Layoffs and Hiring Freezes | The Great Resignation | Alex The Analyst Show | Episode 23,2022-07-19T10:30:06Z,21993,616,123
Alex The Analyst,How to Create and Manage Relationships in Power BI | Microsoft Power BI for Beginners,2022-07-12T10:30:22Z,254574,4494,110
Alex The Analyst,Machine Learning Specialization on Coursera | Review,2022-07-05T10:30:01Z,25198,792,63
Alex The Analyst,Meta Marketing Analytics Professional Certificate on Coursera | Review,2022-06-28T10:30:07Z,36407,942,103
Alex The Analyst,Google's Secret Hiring Platform | Found in the Google Data Analytics Certification,2022-06-21T10:30:09Z,45625,1644,133
Alex The Analyst,How to use Power Query in Power BI | Microsoft Power BI for Beginners,2022-06-14T10:30:08Z,353776,5579,98
Alex The Analyst,Automating Crypto Website API Pull Using Python | Data Analyst Project,2022-06-07T10:30:10Z,69312,1142,103
Alex The Analyst,How to use a Public API | Using a Public API with Python,2022-05-31T10:30:01Z,45404,1442,72
Alex The Analyst,How to Install Power BI | Building First Visualization | Microsoft Power BI for Beginners,2022-05-24T10:30:06Z,537791,9150,269
Alex The Analyst,MySQL vs Postgresql vs Microsoft SQL Server Management Tools | Which Option is Best?,2022-05-17T10:30:06Z,140335,2951,276
Alex The Analyst,Top 3 Tips to Stop Procrastinating to be Successful,2022-05-10T10:30:05Z,33382,1680,158
Alex The Analyst,SQL vs NoSQL | What's the Difference?,2022-05-03T10:30:03Z,60715,1828,67
Alex The Analyst,Database vs Data Warehouse vs Data Lake | What is the Difference?,2022-04-26T10:30:00Z,794160,20888,314
Alex The Analyst,How I Manage My Time Working 60+ Hours Per Week | Alex The Analyst Show | Episode 22,2022-04-20T10:30:09Z,11859,322,161
Alex The Analyst,200k Livestream! | Shaving | Puppies | Giveaway,2022-04-14T13:29:42Z,3175,133,11
Alex The Analyst,Things I HATE About Being a Data Analyst,2022-04-12T10:30:00Z,36187,1506,202
Alex The Analyst,Best Website to Practice Technical Interview Questions,2022-04-05T10:30:07Z,19476,672,56
Alex The Analyst,Pros and Cons of Working Remote | Alex The Analyst Show | Episode 21,2022-03-29T10:30:17Z,7100,276,161
Alex The Analyst,Full Project in Excel | Excel Tutorials for Beginners,2022-03-22T10:30:15Z,824048,17623,1039
Alex The Analyst,Top 5 Non-Technical Skills for Data Analysts,2022-03-15T10:30:18Z,21827,819,72
Alex The Analyst,Cleaning Data in Excel | Excel Tutorials for Beginners,2022-03-01T11:30:14Z,551891,11497,312
Alex The Analyst,Tableau Data Analyst Certification Review,2022-02-22T11:30:01Z,66269,1613,124
Alex The Analyst,Job Title Alternatives for Data Analysts,2022-02-15T11:30:07Z,26301,1016,95
Alex The Analyst,Best Coursera Courses for Data Analysts in 2022,2022-02-08T11:30:01Z,119535,5750,222
Alex The Analyst,Understanding Your Data Analyst Salary Offer | What To Know Before Accepting,2022-02-01T11:30:10Z,21024,720,61
Alex The Analyst,Charts in Excel | Excel Tutorials for Beginners,2022-01-25T11:30:18Z,136753,3440,72
Alex The Analyst,How I became a Data Analytics Manager | Alex The Analyst Show | Episode 20,2022-01-18T11:30:02Z,23150,857,361
Alex The Analyst,Conditional Formatting in Excel | Excel Tutorials for Beginners,2022-01-11T11:30:08Z,187851,4048,107
Alex The Analyst,150k Subscriber Livestream!!,2022-01-10T14:59:31Z,3492,159,7
Alex The Analyst,How To Become A Data Analyst In 2022,2022-01-04T11:30:11Z,497714,22040,638
Alex The Analyst,XLOOKUP in Excel | Excel Tutorials for Beginners,2021-12-28T11:30:06Z,225330,4870,187
Alex The Analyst,Formulas in Excel | Excel Tutorials for Beginners,2021-12-21T11:30:07Z,367174,8042,412
Alex The Analyst,Pivot Tables in Excel | Excel Tutorials for Beginners,2021-12-14T11:30:07Z,727923,14920,390
Alex The Analyst,Full Beginner Project in Tableau | Tableau Tutorials for Beginners,2021-12-07T11:30:11Z,289308,5718,425
Alex The Analyst,How to use Joins in Tableau | Tableau Tutorials for Beginners,2021-11-23T11:30:02Z,135170,3691,64
Alex The Analyst,Top 5 Major Red Flags in Job Descriptions,2021-11-18T11:30:08Z,18336,961,71
Alex The Analyst,Truth About My Job (Song) - As a Data Analyst,2021-11-08T11:30:01Z,10862,892,106
Alex The Analyst,How to Grow Your Analytics Career | Alteryx Webinar Oct 2021 | Tips to Break Into Analytics,2021-10-26T10:00:23Z,11238,341,34
Alex The Analyst,Choosing a Domain to Make More Money,2021-10-19T10:00:16Z,19936,963,77
Alex The Analyst,How to Create Visualizations in Tableau | Tableau Tutorials for Beginners,2021-10-05T11:30:14Z,175909,3981,181
Alex The Analyst,How to use Calculated Fields and Bins in Tableau | Tableau Tutorials for Beginners,2021-09-28T11:30:07Z,226440,4865,90
Alex The Analyst,How to Install Tableau and Create First Visualization | Tableau Tutorials for Beginners,2021-09-21T11:30:01Z,714289,16428,395
Alex The Analyst,How NOT to Become a Data Analyst (Funny?),2021-09-07T11:30:01Z,17364,711,114
Alex The Analyst,100k Subscriber Play Button Unboxing,2021-08-31T11:30:04Z,2663,241,96
Alex The Analyst,Amazon Web Scraping Using Python | Data Analyst Portfolio Project,2021-08-24T11:30:01Z,277706,6268,646
Alex The Analyst,Interviewing with PwC for a Senior Data Analyst Position,2021-08-17T11:30:01Z,95344,2552,158
Alex The Analyst,100k Livestream | Announcing Giveaway Winners | Trimming Mustache | Answering Questions,2021-08-13T14:38:59Z,4744,191,26
Alex The Analyst,I Am No Longer a Data Analyst | Turning Down PwC | New Job,2021-08-11T11:30:05Z,143201,4409,488
Alex The Analyst,When To Start Applying To Your First Data Analyst Job,2021-07-21T11:30:04Z,85881,4545,240
Alex The Analyst,Why You Need to Stop Taking Courses (From an Ex-Course Addict),2021-07-13T11:30:00Z,130712,5636,363
Alex The Analyst,How to Create a Portfolio Website for FREE,2021-06-29T11:30:13Z,615076,13966,769
Alex The Analyst,Data Analyst Portfolio Project | Correlation in Python | Project 4/4,2021-06-22T11:30:05Z,176598,3091,496
Alex The Analyst,How To Get a Data Analyst Job (with No Experience),2021-06-08T11:30:12Z,470558,20373,605
Alex The Analyst,My Wife Answers Subscribers Questions About Me | Alex The Analyst Show | Episode 19,2021-06-03T11:30:01Z,6352,241,108
Alex The Analyst,Favorite Tableau and Power BI Courses on Udemy,2021-06-01T11:30:03Z,32532,863,86
Alex The Analyst,Data Analyst Portfolio Project | Data Cleaning in SQL | Project 3/4,2021-05-25T11:30:01Z,421476,8028,870
Alex The Analyst,Data Analyst Portfolio Project | Tableau Visualization | Project 2/4,2021-05-18T11:30:04Z,377900,5992,452
Alex The Analyst,Asking My Family What I Do For a Living,2021-05-11T11:00:08Z,3744,194,55
Alex The Analyst,Data Analyst Portfolio Project | SQL Data Exploration | Project 1/4,2021-05-04T11:00:31Z,1969713,34337,4166
Alex The Analyst,Advanced SQL Tutorial | Subqueries,2021-04-20T11:00:32Z,383288,8439,222
Alex The Analyst,Data Analyst Q/A #6 | Why Am I Not a Data Scientist?,2021-04-15T11:00:06Z,22271,823,149
Alex The Analyst,Google vs IBM Data Analytics Certificates | Which is Better?,2021-04-13T11:00:04Z,337120,11774,611
Alex The Analyst,Data Analyst Reacts: How to Go From Data Analyst to Data Scientist,2021-04-06T11:00:12Z,27114,942,85
Alex The Analyst,Laptops for Data Analysts |  Specifications + Recommendations,2021-03-30T11:00:18Z,187838,4090,312
Alex The Analyst,Best Machine Learning Courses on Coursera,2021-03-23T11:00:02Z,59752,1786,83
Alex The Analyst,Will Data Analysts Be Automated? | Alex The Analyst | Episode 18,2021-03-18T11:00:08Z,16330,475,117
Alex The Analyst,Advanced SQL Tutorial | Stored Procedures + Use Cases,2021-03-16T11:00:07Z,430187,7626,195
Alex The Analyst,Google Data Analytics Professional Certificate | It's Finally Here!,2021-03-12T12:00:17Z,365801,11160,1173
Alex The Analyst,Google Data Analytics Certificate | Coming Out Soon!,2021-03-04T12:15:01Z,51741,2364,316
Alex The Analyst,Reviewing Your Data Analyst Resumes | Part 2,2021-03-02T12:00:08Z,23791,572,78
Alex The Analyst,Best Course to Learn Statistics for Data Analysis,2021-02-25T12:00:13Z,113297,2819,91
Alex The Analyst,DataQuest Review | Is it Worth it?,2021-02-23T12:00:19Z,24507,421,45
Alex The Analyst,R vs Python | Which is Better for Data Analysis?,2021-02-16T12:00:00Z,227489,5063,408
Alex The Analyst,Advanced SQL Tutorial | String Functions + Use Cases,2021-02-04T12:00:04Z,178447,4467,151
Alex The Analyst,Advanced SQL Tutorial | Temp Tables,2021-02-02T12:00:13Z,255379,5651,141
Alex The Analyst,IBM Data Analyst Certificate Study Session,2021-01-30T15:33:41Z,5239,173,22
Alex The Analyst,IBM Data Analyst Professional Certificate by Coursera | Is it Worth it?,2021-01-26T12:00:22Z,127211,3182,307
Alex The Analyst,DataCamp Review | Is it Worth it?,2021-01-21T12:00:03Z,180132,3771,256
Alex The Analyst,Best Python Course for Data Analysts,2021-01-19T12:00:09Z,53819,1367,118
Alex The Analyst,Top 5 Data Analyst Skills,2021-01-12T12:00:07Z,32530,1345,174
Alex The Analyst,Best Industries for Data Analysts in 2021 | Alex The Analyst Show | Episode 17,2021-01-07T12:00:28Z,15149,489,147
Alex The Analyst,Top 5 Data Analyst Interview Mistakes,2021-01-05T12:00:10Z,89688,2272,73
Alex The Analyst,2020 Year End Review + Upcoming Giveaway Details,2020-12-31T12:00:01Z,1573,140,101
Alex The Analyst,Data Analyst Resume | Everything You Need to Know | Alex The Analyst Show | Episode 16,2020-12-24T12:00:19Z,41734,1197,137
Alex The Analyst,Solving Medium Level SQL LeetCode Questions | Part 2/3,2020-12-22T12:00:04Z,11444,243,32
Alex The Analyst,Entry vs Mid vs Senior Level Data Analyst | Alex The Analyst Show | Episode 15,2020-12-17T12:00:12Z,46918,1552,210
Alex The Analyst,Data Engineer vs Data Analyst | Which Is Right For You?,2020-12-15T12:00:08Z,84473,2769,146
Alex The Analyst,How to Find Out Your Coworkers Salary | Alex The Analyst Show | Episode 14,2020-12-10T12:00:30Z,2935,93,53
Alex The Analyst,Advanced SQL Tutorial | CTE (Common Table Expression),2020-12-08T12:00:05Z,349779,5585,187
Alex The Analyst,"Data Analyst Salary (Expectations, Bonuses, 401K, ESPP) | Alex The Analyst Show | Episode 13",2020-12-03T12:00:00Z,23131,739,189
Alex The Analyst,Intermediate SQL Tutorial | Partition By,2020-12-01T12:04:43Z,281131,6486,203
Alex The Analyst,Data Analyst Q/A LIVE #5 | AMA,2020-11-28T17:07:30Z,4864,131,18
Alex The Analyst,Completely REALISTIC Jobs on LinkedIn | Alex The Analyst Show | Episode 12,2020-11-25T11:00:05Z,24633,879,162
Alex The Analyst,Completely Unrealistic Jobs on LinkedIn | Alex The Analyst Show | Episode 11,2020-11-19T15:00:26Z,14507,570,205
Alex The Analyst,Top 3 Tips on Using LinkedIn to Land a Job,2020-11-17T14:11:52Z,298921,11005,236
Alex The Analyst,What is No Code Analytics? | Alex The Analyst Show | Episode 10,2020-11-12T12:34:08Z,3849,120,81
Alex The Analyst,Solving LeetCode SQL Interview Questions | Part 1/3,2020-11-10T15:02:50Z,25664,663,65
Alex The Analyst,What is Analytics Consulting? With John Ariansen | Alex The Analyst Show | Episode 9,2020-11-05T15:43:17Z,13421,386,118
Alex The Analyst,Data Analyst Skills Path | What Skills You NEED to Know,2020-11-03T15:13:12Z,77191,3609,274
Alex The Analyst,Data Analyst Q&A LIVE #4,2020-10-30T15:13:53Z,3505,105,25
Alex The Analyst,Asking My Wife Your Questions About Me | Alex The Analyst Show | Episode 8,2020-10-27T16:06:53Z,14116,562,222
Alex The Analyst,Top 10 Udemy Courses for Data Analysts,2020-10-22T15:14:21Z,173452,4879,297
Alex The Analyst,Data Analyst Certifications | Are They Worth It? | Alex The Analyst Show | Episode 7,2020-10-20T14:08:32Z,179139,6208,987
Alex The Analyst,Working at a Startup vs Fortune 500 Company | Alex The Analyst Show | Episode 6,2020-10-15T15:33:32Z,4740,177,74
Alex The Analyst,Top 10 Coursera Courses for Data Analysts,2020-10-13T14:40:18Z,109848,4766,286
Alex The Analyst,Imposter Syndrome in Tech | Alex The Analyst Show | Episode 5,2020-10-08T14:26:27Z,7371,369,176
Alex The Analyst,Data Analyst Expectations vs Reality,2020-10-06T14:52:33Z,75770,2800,188
Alex The Analyst,Covid and the Data Analyst Job Market | Alex The Analyst Show | Episode 4,2020-10-01T13:53:17Z,7273,253,161
Alex The Analyst,Self Taught vs Boot Camp vs Degree | Alex The Analyst Show | Episode 3,2020-09-24T15:29:17Z,45383,1519,718
Alex The Analyst,Top 5 Reasons You'll Be a Good Data Analyst,2020-09-22T13:03:29Z,14691,615,82
Alex The Analyst,How I Changed Careers to Become a Data Analyst | Alex The Analyst Show | Episode 2,2020-09-10T13:16:00Z,416537,12165,3824
Alex The Analyst,Top 5 Reasons Data Analytics is a Good Career Choice,2020-09-08T14:15:55Z,44491,1319,73
Alex The Analyst,The Hiring Process from an Interviewer's Perspective | Alex The Analyst Show | Episode 1,2020-09-03T15:38:28Z,21267,696,84
Alex The Analyst,Top 5 Reasons Not to Lie on Your Resume,2020-09-01T12:29:45Z,12152,209,120
Alex The Analyst,Live Data Analyst Q&A #3,2020-08-29T14:37:52Z,2986,101,43
Alex The Analyst,Data Analyst Career Path | How to Become a Data Analyst + What to Do Next,2020-08-20T13:46:16Z,130854,4665,271
Alex The Analyst,Top 5 Reasons Not to Become a Data Analyst,2020-08-12T14:52:19Z,923743,19775,1049
Alex The Analyst,Data Analyst Bootcamps | Are They Worth It?,2020-08-05T13:14:01Z,34578,581,91
Alex The Analyst,What Does a Data Analyst Actually Do?,2020-07-29T13:48:00Z,965248,18823,491
Alex The Analyst,Data Analyst Question and Answer | Answering Your YouTube Questions,2020-07-22T14:35:55Z,4657,173,67
Alex The Analyst,Scraping Data Off Twitter Using Python | Twitterscraper + NLP + Data Visualization,2020-07-15T14:00:20Z,54643,1383,158
Alex The Analyst,Data Analyst vs Business Analyst | Which Is Right For You?,2020-07-03T14:17:52Z,763345,19383,585
Alex The Analyst,Best Free Online Courses for Data Analysts,2020-06-23T13:55:50Z,57397,2756,95
Alex The Analyst,Best Online Courses for Data Analysts,2020-06-17T14:57:22Z,184525,9477,424
Alex The Analyst,Data Scientist vs Data Analyst | Which Is Right For You?,2020-06-10T15:49:15Z,786150,24285,865
Alex The Analyst,Intermediate SQL Tutorial | Aliasing,2020-06-04T14:00:10Z,149291,3997,101
Alex The Analyst,Data Analyst Q&A LIVE,2020-05-31T13:54:38Z,11037,263,54
Alex The Analyst,Data Analyst Interviews | Salary Negotiation,2020-05-27T15:13:50Z,26655,844,27
Alex The Analyst,Data Analyst Interview Questions | What To Say vs What NOT To Say,2020-05-20T14:03:02Z,74946,1816,36
Alex The Analyst,SQL Interview Questions and Answers for Beginners | Data Analyst Interview Questions,2020-05-13T15:00:26Z,127934,3319,122
Alex The Analyst,Data Analyst Interview Questions | Phone + In-Person Interview Questions,2020-05-06T15:20:18Z,82401,1654,62
Alex The Analyst,Day in the Life of a Data Analyst | Fortune 500 Edition (During Quarantine),2020-04-23T13:08:33Z,15255,521,52
Alex The Analyst,Intermediate SQL Tutorial | Updating/Deleting Data,2020-04-16T12:58:52Z,153536,3449,141
Alex The Analyst,Intermediate SQL Tutorial | Having Clause,2020-04-09T16:01:02Z,181573,4707,86
Alex The Analyst,Intermediate SQL Tutorial | Case Statement | Use Cases,2020-04-02T15:16:37Z,296700,7213,428
Alex The Analyst,Intermediate SQL Tutorial | Unions | Union Operator,2020-03-26T16:51:37Z,261252,5073,166
Alex The Analyst,Intermediate SQL Tutorial | Inner/Outer Joins | Use Cases,2020-03-19T15:40:58Z,535708,9091,474
Alex The Analyst,Day in the Life of a Data Analyst | Fortune 500 Edition,2020-03-11T13:44:54Z,125926,2586,262
Alex The Analyst,SQL Basics Tutorial For Beginners | Group By + Order By Statements | 4/4,2020-03-03T15:06:36Z,332740,8196,235
Alex The Analyst,SQL Basics Tutorial For Beginners | Where Statement | 3/4,2020-03-02T16:01:01Z,350977,6124,157
Alex The Analyst,SQL Basics Tutorial For Beginners | Select + From Statements | 2/4,2020-03-01T17:02:28Z,511259,7396,303
Alex The Analyst,SQL Basics Tutorial For Beginners | Installing SQL Server Management Studio and Create Tables | 1/4,2020-03-01T00:50:38Z,1421471,18302,2050
Alex The Analyst,Data Analyst Fact Check |  84k Average Starting Salary?? | The Career Force 2020 Data Analyst Salary,2020-02-26T15:11:22Z,25921,852,162
Alex The Analyst,Data Analyst Resume | Reviewing YOUR Data Analyst Resumes!,2020-02-24T16:34:51Z,26050,548,39
Alex The Analyst,Data Analyst Salary in 2020,2020-02-19T15:43:59Z,8201,156,26
Alex The Analyst,Working With a Recruiter to Land Your First Job as a Data Analyst | LinkedIn Recruiters,2020-02-14T18:03:34Z,14627,627,39
Alex The Analyst,Switching Careers to Become a Data Analyst | How I Made the Switch,2020-02-11T15:03:18Z,49573,1797,251
Alex The Analyst,Data Analyst Resume | Complete Guide To Creating A Data Analyst Resume | Tips + Templates + Examples,2020-02-06T16:00:52Z,122521,3545,104
Alex The Analyst,Data Analyst Resume | Reviewing My Resume! | Fortune 500 Data Analyst,2020-01-30T14:07:55Z,75812,1707,63
Alex The Analyst,Working at a Big Company Vs Small Company | Told by a Fortune 500 Data Analyst,2020-01-25T16:38:39Z,15427,413,22
Alex The Analyst,Data Analyst Salary | 100k with No Experience,2020-01-23T03:16:09Z,65447,2221,231
Alex The Analyst,Truth About Big Companies | Told by a Fortune 500 Data Analyst,2020-01-21T03:52:15Z,9227,334,20
Alex The Analyst,Top 3 Data Analyst Skills in 2020,2020-01-17T14:31:39Z,29641,1421,142
3Blue1Brown,A cute probability fact (part 3),2024-09-10T15:42:38Z,172726,9938,109
3Blue1Brown,A cute probability fact (part 2),2024-09-10T15:42:34Z,79318,4420,48
3Blue1Brown,A cute probability fact (part 1),2024-09-10T15:42:23Z,265390,13886,106
3Blue1Brown,"How might LLMs store facts | Chapter 7, Deep Learning",2024-08-31T12:11:19Z,562409,23251,838
3Blue1Brown,In the vector space of all advice...,2024-05-22T17:56:07Z,98361,5440,65
3Blue1Brown,"What ""Follow Your Dreams"" Misses | Harvey Mudd Commencement Speech 2024",2024-05-18T14:50:47Z,927722,52071,1348
3Blue1Brown,Temperature in LLMs,2024-04-28T15:22:38Z,229730,13131,108
3Blue1Brown,How word vectors encode meaning,2024-04-11T16:23:26Z,815590,41735,434
3Blue1Brown,"Attention in transformers, visually explained | Chapter 6, Deep Learning",2024-04-07T12:53:54Z,1620080,47180,1593
3Blue1Brown,"But what is a GPT?  Visual intro to transformers | Chapter 5, Deep Learning",2024-04-01T19:13:57Z,3120692,113864,2531
